Australian,Airline,InFlights,OutFlights,Year,Month_Number
Sydney,Fiji Airways,56.0,56.0,2023,6
Sydney,Garuda Indonesia,16.0,16.0,2023,7
Sydney,Hawaiian Airlines,21.0,21.0,2023,8
Sydney,Batik Air Indonesia,28.0,28.0,2023,9
Sydney,Japan Airlines,28.0,28.0,2023,10
Sydney,Jetstar,144.0,147.0,2023,11
Sydney,Korean Air,28.0,28.0,2023,12
Sydney,LATAM Airlines,26.0,26.0,2023,1
Sydney,Xiamen Airlines,24.0,16.0,2023,2
Sydney,Malaysia Airlines,57.0,57.0,2023,3
Sydney,China Eastern Airlines,28.0,28.0,2023,4
Sydney,Air Vanuatu,15.0,15.0,2023,5
Sydney,All Nippon Airways,40.0,40.0,2023,6
Sydney,Malindo Air,28.0,28.0,2023,7
Sydney,Asiana Airlines,28.0,28.0,2023,8
Sydney,Philippine Airlines,28.0,28.0,2023,9
Sydney,Air Niugini,8.0,8.0,2023,10
Sydney,Qantas Airways,687.0,671.0,2023,11
Sydney,Bamboo Airways,8.0,8.0,2023,12
Sydney,Qatar Airways,28.0,28.0,2023,1
Sydney,Air Caledonie,16.0,16.0,2023,2
Sydney,Singapore Airlines,112.0,112.0,2023,3
Sydney,Scoot Tigerair,48.0,48.0,2023,4
Sydney,Air New Zealand,180.0,180.0,2023,5
Sydney,Thai Airways International,28.0,28.0,2023,6
Sydney,T'way Air,16.0,16.0,2023,7
Sydney,United Airlines,95.0,94.0,2023,8
Sydney,SriLankan Airlines,12.0,12.0,2023,9
Sydney,Vietnam Airlines,35.0,35.0,2023,10
Sydney,Thai AirAsia X,16.0,16.0,2023,11
Adelaide,Virgin Australia,18.0,18.0,2023,12
Adelaide,Fiji Airways,9.0,9.0,2023,1
Adelaide,Jetstar,30.0,30.0,2023,2
Adelaide,Malaysia Airlines,23.0,22.0,2023,3
Adelaide,Qatar Airways,93.0,93.0,2023,4
Adelaide,Singapore Airlines,31.0,30.0,2023,5
Adelaide,Air New Zealand,18.0,18.0,2023,6
Brisbane,Air Canada,23.0,23.0,2023,7
Brisbane,Eva Air,17.0,17.0,2023,8
Brisbane,China Airlines,44.0,44.0,2023,9
Brisbane,Cathay Pacific Airways,9.0,9.0,2023,10
Brisbane,Virgin Australia,88.0,89.0,2023,11
Brisbane,Emirates,31.0,31.0,2023,12
Brisbane,Fiji Airways,31.0,31.0,2023,1
Brisbane,Solomon Airlines,18.0,17.0,2023,2
Brisbane,Jetstar,33.0,33.0,2023,3
Brisbane,Malaysia Airlines,11.0,11.0,2023,4
Brisbane,Air Vanuatu,11.0,11.0,2023,5
Brisbane,Malindo Air,17.0,17.0,2023,6
Brisbane,Nauru Airlines,13.0,14.0,2023,7
Brisbane,Philippine Airlines,20.0,20.0,2023,8
Brisbane,Air Niugini,32.0,31.0,2023,9
Brisbane,Qantas Airways,212.0,219.0,2023,10
Brisbane,Qatar Airways,31.0,31.0,2023,11
Brisbane,Air Caledonie,14.0,14.0,2023,12
Brisbane,Singapore Airlines,93.0,93.0,2023,1
Brisbane,Air New Zealand,127.0,127.0,2023,2
Brisbane,United Airlines,14.0,13.0,2023,3
Cairns,Jetstar,55.0,55.0,2023,4
Cairns,Air Niugini,31.0,31.0,2023,5
Cairns,Singapore Airlines,14.0,14.0,2023,6
Cairns,Air New Zealand,1.0,1.0,2023,7
Darwin,Jetstar,25.0,23.0,2023,8
Darwin,Qantas Airways,30.0,30.0,2023,9
Darwin,Singapore Airlines,13.0,13.0,2023,10
Hobart,Air New Zealand,12.0,12.0,2023,11
Melbourne,Sichuan Airlines,11.0,11.0,2023,12
Melbourne,Cebu Pacific Air,3.0,3.0,2023,1
Melbourne,Air India,31.0,31.0,2023,2
Melbourne,Royal Brunei Airlines,19.0,18.0,2023,3
Melbourne,Air China,11.0,11.0,2023,4
Melbourne,China Airlines,22.0,22.0,2023,5
Melbourne,Cathay Pacific Airways,51.0,50.0,2023,6
Melbourne,China Southern Airlines,31.0,31.0,2023,7
Melbourne,AirAsia X,19.0,19.0,2023,8
Melbourne,Virgin Australia,80.0,81.0,2023,9
Melbourne,Emirates,67.0,66.0,2023,10
Melbourne,Etihad Airways,31.0,31.0,2023,11
Melbourne,Fiji Airways,45.0,44.0,2023,12
Melbourne,Garuda Indonesia,13.0,13.0,2023,1
Melbourne,Batik Air Indonesia,25.0,26.0,2023,2
Melbourne,Beijing Capital Airlines,4.0,4.0,2023,3
Melbourne,Japan Airlines,15.0,15.0,2023,4
Melbourne,Jetstar,211.0,216.0,2023,5
Melbourne,Xiamen Airlines,17.0,17.0,2023,6
Melbourne,Malaysia Airlines,62.0,62.0,2023,7
Melbourne,China Eastern Airlines,19.0,19.0,2023,8
Melbourne,Air Vanuatu,4.0,4.0,2023,9
Melbourne,Malindo Air,28.0,28.0,2023,10
Melbourne,Philippine Airlines,22.0,22.0,2023,11
Melbourne,Qantas Airways,361.0,357.0,2023,12
Melbourne,Bamboo Airways,13.0,13.0,2023,1
Melbourne,Qatar Airways,62.0,62.0,2023,2
Melbourne,Singapore Airlines,124.0,124.0,2023,3
Melbourne,Scoot Tigerair,52.0,52.0,2023,4
Melbourne,Air New Zealand,162.0,162.0,2023,5
Melbourne,Thai Airways International,62.0,62.0,2023,6
Melbourne,United Airlines,58.0,59.0,2023,7
Melbourne,SriLankan Airlines,31.0,31.0,2023,8
Melbourne,Vietnam Airlines,27.0,27.0,2023,9
Melbourne,Thai AirAsia X,14.0,14.0,2023,10
Norfolk Island,Air Chathams,9.0,9.0,2023,11
Gold Coast,AirAsia X,1.0,0.0,2023,12
Gold Coast,Virgin Australia,1.0,3.0,2023,1
Gold Coast,Jetstar,104.0,107.0,2023,2
Gold Coast,Scoot Tigerair,14.0,14.0,2023,3
Gold Coast,Air New Zealand,38.0,38.0,2023,4
Perth,Cathay Pacific Airways,17.0,17.0,2023,5
Perth,AirAsia X,22.0,22.0,2023,6
Perth,Emirates,31.0,31.0,2023,7
Perth,Batik Air Indonesia,31.0,31.0,2023,8
Perth,Jetstar,89.0,90.0,2023,9
Perth,Malaysia Airlines,53.0,53.0,2023,10
Perth,Air Mauritius,9.0,9.0,2023,11
Perth,Malindo Air,62.0,62.0,2023,12
Perth,Philippine Airlines,2.0,2.0,2023,1
Perth,Qantas Airways,73.0,73.0,2023,2
Perth,Qatar Airways,31.0,31.0,2023,3
Perth,Indonesia AirAsia,89.0,89.0,2023,4
Perth,Singapore Airlines,93.0,93.0,2023,5
Perth,Scoot Tigerair,46.0,46.0,2023,6
Perth,Air New Zealand,31.0,31.0,2023,7
Sydney,Cebu Pacific Air,22.0,22.0,2023,8
Sydney,American Airlines,31.0,31.0,2023,9
Sydney,Air Canada,31.0,31.0,2023,10
Sydney,Air India,31.0,31.0,2023,11
Sydney,British Airways,31.0,31.0,2023,12
Sydney,Air China,10.0,10.0,2023,1
Sydney,China Airlines,34.0,31.0,2023,2
Sydney,Cathay Pacific Airways,64.0,64.0,2023,3
Sydney,China Southern Airlines,31.0,31.0,2023,4
Sydney,AirAsia X,46.0,46.0,2023,5
Sydney,Virgin Australia,94.0,94.0,2023,6
Sydney,Delta Air Lines,41.0,41.0,2023,7
Sydney,Emirates,67.0,67.0,2023,8
Sydney,Etihad Airways,31.0,31.0,2023,9
Sydney,Fiji Airways,67.0,67.0,2023,10
Sydney,Garuda Indonesia,18.0,18.0,2023,11
Sydney,Tianjin Airlines,1.0,1.0,2023,12
Sydney,Hawaiian Airlines,22.0,22.0,2023,1
Sydney,Batik Air Indonesia,29.0,30.0,2023,2
Sydney,Japan Airlines,31.0,31.0,2023,3
Sydney,Jetstar,160.0,156.0,2023,4
Sydney,Korean Air,31.0,31.0,2023,5
Sydney,LATAM Airlines,31.0,31.0,2023,6
Sydney,Xiamen Airlines,20.0,19.0,2023,7
Sydney,Malaysia Airlines,62.0,62.0,2023,8
Sydney,China Eastern Airlines,31.0,31.0,2023,9
Sydney,Air Vanuatu,16.0,16.0,2023,10
Sydney,All Nippon Airways,48.0,48.0,2023,11
Sydney,Malindo Air,29.0,29.0,2023,12
Sydney,Asiana Airlines,31.0,31.0,2023,1
Sydney,Philippine Airlines,31.0,31.0,2023,2
Sydney,Air Niugini,9.0,9.0,2023,3
Sydney,Qantas Airways,798.0,777.0,2023,4
Sydney,Bamboo Airways,9.0,9.0,2023,5
Sydney,Qatar Airways,31.0,31.0,2023,6
Sydney,Air Caledonie,18.0,18.0,2023,7
Sydney,Singapore Airlines,124.0,124.0,2023,8
Sydney,Scoot Tigerair,43.0,43.0,2023,9
Sydney,Air New Zealand,201.0,199.0,2023,10
Sydney,Thai Airways International,31.0,31.0,2023,11
Sydney,T'way Air,17.0,17.0,2023,12
Sydney,United Airlines,87.0,88.0,2023,1
Sydney,SriLankan Airlines,13.0,13.0,2023,2
Sydney,Vietnam Airlines,34.0,34.0,2023,3
Sydney,Thai AirAsia X,15.0,15.0,2023,4
Adelaide,Virgin Australia,30.0,30.0,2023,5
Adelaide,Fiji Airways,8.0,8.0,2023,6
Adelaide,Jetstar,58.0,59.0,2023,7
Adelaide,Malaysia Airlines,21.0,22.0,2023,8
Adelaide,Qantas Airways,0.0,1.0,2023,9
Adelaide,Qatar Airways,90.0,90.0,2023,10
Adelaide,Singapore Airlines,30.0,30.0,2023,11
Adelaide,Air New Zealand,17.0,17.0,2023,12
Brisbane,Air Canada,25.0,26.0,2023,1
Brisbane,Eva Air,17.0,17.0,2023,2
Brisbane,China Airlines,44.0,44.0,2023,3
Brisbane,Cathay Pacific Airways,17.0,17.0,2023,4
Brisbane,Virgin Australia,115.0,117.0,2023,5
Brisbane,Emirates,30.0,30.0,2023,6
Brisbane,Fiji Airways,36.0,36.0,2023,7
Brisbane,Solomon Airlines,17.0,17.0,2023,8
Brisbane,Jetstar,47.0,47.0,2023,9
Brisbane,Korean Air,5.0,5.0,2023,10
Brisbane,Air Vanuatu,14.0,15.0,2023,11
Brisbane,Malindo Air,30.0,30.0,2023,12
Brisbane,Nauru Airlines,13.0,13.0,2023,1
Brisbane,Philippine Airlines,22.0,22.0,2023,2
Brisbane,Air Niugini,34.0,34.0,2023,3
Brisbane,Qantas Airways,199.0,208.0,2023,4
Brisbane,Qatar Airways,30.0,30.0,2023,5
Brisbane,Air Caledonie,13.0,13.0,2023,6
Brisbane,Singapore Airlines,90.0,90.0,2023,7
Brisbane,Air New Zealand,148.0,147.0,2023,8
Brisbane,United Airlines,13.0,13.0,2023,9
Canberra,Fiji Airways,1.0,1.0,2023,10
Cairns,Jetstar,63.0,63.0,2023,11
Cairns,Air Niugini,28.0,28.0,2023,12
Cairns,Singapore Airlines,13.0,13.0,2023,1
Cairns,Air New Zealand,9.0,9.0,2023,2
Darwin,Jetstar,21.0,22.0,2023,3
Darwin,Qantas Airways,30.0,30.0,2023,4
Darwin,Singapore Airlines,13.0,13.0,2023,5
Hobart,Air New Zealand,13.0,13.0,2023,6
Melbourne,Sichuan Airlines,8.0,8.0,2023,7
Melbourne,Cebu Pacific Air,13.0,13.0,2023,8
Melbourne,Air India,30.0,30.0,2023,9
Melbourne,Royal Brunei Airlines,16.0,17.0,2023,10
Melbourne,Air China,12.0,12.0,2023,11
Melbourne,China Airlines,21.0,21.0,2023,12
Melbourne,Cathay Pacific Airways,59.0,58.0,2023,1
Melbourne,China Southern Airlines,30.0,30.0,2023,2
Melbourne,AirAsia X,30.0,30.0,2023,3
Melbourne,Virgin Australia,97.0,97.0,2023,4
Melbourne,Emirates,90.0,90.0,2023,5
Melbourne,Etihad Airways,30.0,30.0,2023,6
Melbourne,Fiji Airways,43.0,43.0,2023,7
Melbourne,Garuda Indonesia,22.0,22.0,2023,8
Melbourne,Batik Air Indonesia,9.0,9.0,2023,9
Melbourne,Beijing Capital Airlines,8.0,8.0,2023,10
Melbourne,Japan Airlines,16.0,16.0,2023,11
Melbourne,Jetstar,235.0,240.0,2023,12
Melbourne,Xiamen Airlines,22.0,22.0,2023,1
Melbourne,Malaysia Airlines,60.0,59.0,2023,2
Melbourne,China Eastern Airlines,30.0,30.0,2023,3
Melbourne,Air Vanuatu,2.0,2.0,2023,4
Melbourne,Malindo Air,38.0,38.0,2023,5
Melbourne,Philippine Airlines,21.0,21.0,2023,6
Melbourne,Qantas Airways,375.0,384.0,2023,7
Melbourne,Bamboo Airways,13.0,13.0,2023,8
Melbourne,Qatar Airways,60.0,60.0,2023,9
Melbourne,Singapore Airlines,120.0,121.0,2023,10
Melbourne,Scoot Tigerair,43.0,43.0,2023,11
Melbourne,Air New Zealand,175.0,175.0,2023,12
Melbourne,Thai Airways International,60.0,61.0,2023,1
Melbourne,United Airlines,41.0,41.0,2023,2
Melbourne,SriLankan Airlines,30.0,30.0,2023,3
Melbourne,VietJet,10.0,10.0,2023,4
Melbourne,Vietnam Airlines,25.0,25.0,2023,5
Melbourne,Thai AirAsia X,13.0,13.0,2023,6
Norfolk Island,Air Chathams,7.0,7.0,2023,7
Gold Coast,AirAsia X,10.0,10.0,2023,8
Gold Coast,Virgin Australia,30.0,30.0,2023,9
Gold Coast,Jetstar,109.0,109.0,2023,10
Gold Coast,Scoot Tigerair,13.0,13.0,2023,11
Gold Coast,Air New Zealand,48.0,48.0,2023,12
Perth,Cathay Pacific Airways,13.0,13.0,2023,1
Perth,AirAsia X,21.0,21.0,2023,2
Perth,Emirates,30.0,30.0,2023,3
Perth,Batik Air Indonesia,30.0,30.0,2023,4
Perth,Jetstar,90.0,90.0,2023,5
Perth,Malaysia Airlines,52.0,52.0,2023,6
Perth,Air Mauritius,9.0,9.0,2023,7
Perth,Malindo Air,65.0,65.0,2023,8
Perth,Philippine Airlines,13.0,13.0,2023,9
Perth,Qantas Airways,60.0,60.0,2023,10
Perth,Qatar Airways,30.0,30.0,2023,11
Perth,Indonesia AirAsia,90.0,90.0,2023,12
Perth,Singapore Airlines,90.0,90.0,2023,1
Perth,Scoot Tigerair,51.0,51.0,2023,2
Perth,Air New Zealand,30.0,30.0,2023,3
Sydney,Cebu Pacific Air,21.0,21.0,2023,4
Sydney,American Airlines,30.0,30.0,2023,5
Sydney,Air Canada,30.0,28.0,2023,6
Sydney,Air India,30.0,30.0,2023,7
Sydney,British Airways,30.0,30.0,2023,8
Sydney,Air China,17.0,17.0,2023,9
Sydney,China Airlines,29.0,28.0,2023,10
Sydney,Cathay Pacific Airways,79.0,76.0,2023,11
Sydney,China Southern Airlines,36.0,36.0,2023,12
Sydney,AirAsia X,60.0,60.0,2023,1
Sydney,Virgin Australia,99.0,99.0,2023,2
Sydney,Delta Air Lines,30.0,30.0,2023,3
Sydney,Emirates,90.0,90.0,2023,4
Sydney,Etihad Airways,30.0,30.0,2023,5
Sydney,Fiji Airways,75.0,75.0,2023,6
Sydney,Garuda Indonesia,26.0,26.0,2023,7
Sydney,Tianjin Airlines,5.0,5.0,2023,8
Sydney,Hawaiian Airlines,29.0,29.0,2023,9
Sydney,Batik Air Indonesia,8.0,8.0,2023,10
Sydney,Beijing Capital Airlines,2.0,2.0,2023,11
Sydney,Japan Airlines,30.0,30.0,2023,12
Sydney,Jetstar,204.0,203.0,2023,1
Sydney,Korean Air,30.0,30.0,2023,2
Sydney,LATAM Airlines,30.0,30.0,2023,3
Sydney,Xiamen Airlines,23.0,23.0,2023,4
Sydney,Malaysia Airlines,60.0,60.0,2023,5
Sydney,China Eastern Airlines,30.0,30.0,2023,6
Sydney,Air Vanuatu,14.0,14.0,2023,7
Sydney,All Nippon Airways,60.0,60.0,2023,8
Sydney,Malindo Air,30.0,30.0,2023,9
Sydney,Asiana Airlines,30.0,30.0,2023,10
Sydney,Philippine Airlines,29.0,29.0,2023,11
Sydney,Air Niugini,8.0,8.0,2023,12
Sydney,Qantas Airways,780.0,751.0,2023,1
Sydney,Bamboo Airways,9.0,9.0,2023,2
Sydney,Qatar Airways,30.0,30.0,2023,3
Sydney,Air Caledonie,17.0,17.0,2023,4
Sydney,Singapore Airlines,120.0,120.0,2023,5
Sydney,Scoot Tigerair,43.0,43.0,2023,6
Sydney,Air New Zealand,213.0,212.0,2023,7
Sydney,Thai Airways International,30.0,30.0,2023,8
Sydney,T'way Air,12.0,12.0,2023,9
Sydney,United Airlines,59.0,59.0,2023,10
Sydney,SriLankan Airlines,13.0,13.0,2023,11
Sydney,VietJet,9.0,8.0,2023,12
Sydney,Vietnam Airlines,35.0,35.0,2023,1
Sydney,Thai AirAsia X,16.0,16.0,2023,2
Adelaide,Virgin Australia,14.0,13.0,2023,3
Adelaide,Fiji Airways,9.0,9.0,2023,4
Adelaide,Jetstar,31.0,31.0,2023,5
Adelaide,Malaysia Airlines,22.0,21.0,2023,6
Adelaide,Qatar Airways,93.0,93.0,2023,7
Adelaide,Singapore Airlines,31.0,31.0,2023,8
Adelaide,Air New Zealand,18.0,18.0,2023,9
Brisbane,Air Canada,26.0,25.0,2023,10
Brisbane,Eva Air,15.0,15.0,2023,11
Brisbane,China Airlines,42.0,42.0,2023,12
Brisbane,Cathay Pacific Airways,18.0,18.0,2023,1
Brisbane,Virgin Australia,98.0,98.0,2023,2
Brisbane,Emirates,31.0,31.0,2023,3
Brisbane,Fiji Airways,32.0,32.0,2023,4
Brisbane,Solomon Airlines,19.0,19.0,2023,5
Brisbane,Jetstar,49.0,49.0,2023,6
Brisbane,Korean Air,22.0,22.0,2023,7
Brisbane,Air Vanuatu,12.0,13.0,2023,8
Brisbane,Malindo Air,17.0,17.0,2023,9
Brisbane,Nauru Airlines,13.0,13.0,2023,10
Brisbane,Philippine Airlines,21.0,21.0,2023,11
Brisbane,Air Niugini,35.0,35.0,2023,12
Brisbane,Qantas Airways,202.0,211.0,2023,1
Brisbane,Qatar Airways,31.0,31.0,2023,2
Brisbane,Air Caledonie,13.0,13.0,2023,3
Brisbane,Singapore Airlines,93.0,93.0,2023,4
Brisbane,Air New Zealand,148.0,148.0,2023,5
Brisbane,United Airlines,13.0,13.0,2023,6
Cairns,Jetstar,62.0,62.0,2023,7
Cairns,Air Niugini,32.0,32.0,2023,8
Cairns,Singapore Airlines,13.0,13.0,2023,9
Cairns,Air New Zealand,9.0,9.0,2023,10
Darwin,Jetstar,22.0,22.0,2023,11
Darwin,Qantas Airways,31.0,31.0,2023,12
Darwin,Singapore Airlines,13.0,13.0,2023,1
Hobart,Air New Zealand,8.0,8.0,2023,2
Melbourne,Sichuan Airlines,9.0,9.0,2023,3
Melbourne,Cebu Pacific Air,13.0,13.0,2023,4
Melbourne,Air India,31.0,31.0,2023,5
Melbourne,Royal Brunei Airlines,18.0,17.0,2023,6
Melbourne,Air China,10.0,10.0,2023,7
Melbourne,China Airlines,19.0,19.0,2023,8
Melbourne,Cathay Pacific Airways,62.0,62.0,2023,9
Melbourne,China Southern Airlines,31.0,31.0,2023,10
Melbourne,AirAsia X,20.0,20.0,2023,11
Melbourne,Virgin Australia,67.0,67.0,2023,12
Melbourne,Emirates,93.0,93.0,2023,1
Melbourne,Etihad Airways,31.0,31.0,2023,2
Melbourne,Fiji Airways,44.0,44.0,2023,3
Melbourne,Garuda Indonesia,21.0,21.0,2023,4
Melbourne,Beijing Capital Airlines,8.0,8.0,2023,5
Melbourne,Japan Airlines,18.0,18.0,2023,6
Melbourne,Jetstar,211.0,216.0,2023,7
Melbourne,Xiamen Airlines,16.0,16.0,2023,8
Melbourne,Malaysia Airlines,62.0,62.0,2023,9
Melbourne,China Eastern Airlines,31.0,31.0,2023,10
Melbourne,Air Vanuatu,3.0,3.0,2023,11
Melbourne,Malindo Air,31.0,31.0,2023,12
Melbourne,Philippine Airlines,19.0,19.0,2023,1
Melbourne,Qantas Airways,389.0,390.0,2023,2
Melbourne,Bamboo Airways,13.0,13.0,2023,3
Melbourne,Qatar Airways,62.0,62.0,2023,4
Melbourne,Singapore Airlines,124.0,124.0,2023,5
Melbourne,Scoot Tigerair,44.0,44.0,2023,6
Melbourne,Air New Zealand,167.0,167.0,2023,7
Melbourne,Thai Airways International,62.0,62.0,2023,8
Melbourne,United Airlines,43.0,42.0,2023,9
Melbourne,SriLankan Airlines,31.0,31.0,2023,10
Melbourne,VietJet,13.0,13.0,2023,11
Melbourne,Vietnam Airlines,27.0,27.0,2023,12
Melbourne,Thai AirAsia X,3.0,3.0,2023,1
Norfolk Island,Air Chathams,4.0,4.0,2023,2
Gold Coast,AirAsia X,12.0,12.0,2023,3
Gold Coast,Virgin Australia,18.0,18.0,2023,4
Gold Coast,Jetstar,102.0,102.0,2023,5
Gold Coast,Scoot Tigerair,13.0,13.0,2023,6
Gold Coast,Air New Zealand,49.0,49.0,2023,7
Perth,Cathay Pacific Airways,13.0,13.0,2023,8
Perth,AirAsia X,22.0,22.0,2023,9
Perth,Emirates,31.0,31.0,2023,10
Perth,Batik Air Indonesia,31.0,31.0,2023,11
Perth,Jetstar,93.0,93.0,2023,12
Perth,Malaysia Airlines,52.0,52.0,2023,1
Perth,Air Mauritius,9.0,9.0,2023,2
Perth,Malindo Air,53.0,53.0,2023,3
Perth,Philippine Airlines,13.0,13.0,2023,4
Perth,Qantas Airways,62.0,62.0,2023,5
Perth,Qatar Airways,31.0,31.0,2023,6
Perth,Indonesia AirAsia,93.0,93.0,2023,7
Perth,Singapore Airlines,93.0,93.0,2023,8
Perth,Scoot Tigerair,53.0,53.0,2023,9
Perth,Air New Zealand,31.0,31.0,2023,10
Sydney,Cebu Pacific Air,23.0,23.0,2023,11
Sydney,American Airlines,31.0,31.0,2023,12
Sydney,Air Canada,30.0,31.0,2023,1
Sydney,Air India,31.0,31.0,2023,2
Sydney,British Airways,31.0,31.0,2023,3
Sydney,Air China,17.0,17.0,2023,4
Sydney,China Airlines,22.0,22.0,2023,5
Sydney,Cathay Pacific Airways,80.0,80.0,2023,6
Sydney,China Southern Airlines,44.0,44.0,2023,7
Sydney,AirAsia X,50.0,50.0,2023,8
Sydney,Virgin Australia,74.0,74.0,2023,9
Sydney,Delta Air Lines,31.0,31.0,2023,10
Sydney,Emirates,123.0,123.0,2023,11
Sydney,Etihad Airways,31.0,31.0,2023,12
Sydney,Fiji Airways,66.0,66.0,2023,1
Sydney,Garuda Indonesia,22.0,22.0,2023,2
Sydney,Tianjin Airlines,6.0,6.0,2023,3
Sydney,Hawaiian Airlines,21.0,21.0,2023,4
Sydney,Hainan Airlines,4.0,4.0,2023,5
Sydney,Beijing Capital Airlines,8.0,8.0,2023,6
Sydney,Japan Airlines,31.0,31.0,2023,7
Sydney,Jetstar,175.0,173.0,2023,8
Sydney,Korean Air,31.0,31.0,2023,9
Sydney,LATAM Airlines,30.0,30.0,2023,10
Sydney,Xiamen Airlines,19.0,19.0,2023,11
Sydney,Malaysia Airlines,62.0,62.0,2023,12
Sydney,China Eastern Airlines,31.0,31.0,2023,1
Sydney,Air Vanuatu,20.0,20.0,2023,2
Sydney,All Nippon Airways,62.0,62.0,2023,3
Sydney,Malindo Air,31.0,31.0,2023,4
Sydney,Asiana Airlines,31.0,31.0,2023,5
Sydney,Philippine Airlines,26.0,26.0,2023,6
Sydney,Air Niugini,8.0,9.0,2023,7
Sydney,Qantas Airways,773.0,751.0,2023,8
Sydney,Bamboo Airways,9.0,9.0,2023,9
Sydney,Qatar Airways,31.0,31.0,2023,10
Sydney,Air Caledonie,18.0,17.0,2023,11
Sydney,Singapore Airlines,124.0,124.0,2023,12
Sydney,Scoot Tigerair,45.0,45.0,2023,1
Sydney,Air New Zealand,205.0,205.0,2023,2
Sydney,Thai Airways International,31.0,31.0,2023,3
Sydney,T'way Air,14.0,13.0,2023,4
Sydney,United Airlines,60.0,60.0,2023,5
Sydney,SriLankan Airlines,13.0,13.0,2023,6
Sydney,VietJet,13.0,13.0,2023,7
Sydney,Vietnam Airlines,34.0,34.0,2023,8
Sydney,Thai AirAsia X,18.0,18.0,2023,9
Adelaide,Virgin Australia,18.0,19.0,2023,10
Adelaide,Fiji Airways,9.0,9.0,2023,11
Adelaide,Jetstar,32.0,32.0,2023,12
Adelaide,Malaysia Airlines,22.0,22.0,2023,1
Adelaide,Qatar Airways,90.0,90.0,2023,2
Adelaide,Singapore Airlines,30.0,30.0,2023,3
Adelaide,Air New Zealand,17.0,17.0,2023,4
Brisbane,Air Canada,30.0,30.0,2023,5
Brisbane,Eva Air,13.0,13.0,2023,6
Brisbane,China Airlines,44.0,44.0,2023,7
Brisbane,Cathay Pacific Airways,17.0,17.0,2023,8
Brisbane,Virgin Australia,109.0,109.0,2023,9
Brisbane,Emirates,60.0,59.0,2023,10
Brisbane,Fiji Airways,40.0,39.0,2023,11
Brisbane,Solomon Airlines,17.0,17.0,2023,12
Brisbane,Jetstar,47.0,47.0,2023,1
Brisbane,Korean Air,21.0,21.0,2023,2
Brisbane,Air Vanuatu,13.0,13.0,2023,3
Brisbane,Malindo Air,23.0,23.0,2023,4
Brisbane,Nauru Airlines,13.0,13.0,2023,5
Brisbane,Philippine Airlines,19.0,19.0,2023,6
Brisbane,Air Niugini,38.0,37.0,2023,7
Brisbane,Qantas Airways,197.0,206.0,2023,8
Brisbane,Qatar Airways,30.0,30.0,2023,9
Brisbane,Air Caledonie,13.0,13.0,2023,10
Brisbane,Singapore Airlines,90.0,90.0,2023,11
Brisbane,Air New Zealand,147.0,146.0,2023,12
Brisbane,United Airlines,13.0,13.0,2023,1
Brisbane,VietJet,5.0,5.0,2023,2
Cairns,Virgin Australia,3.0,3.0,2023,3
Cairns,Jetstar,64.0,64.0,2023,4
Cairns,Air Niugini,30.0,30.0,2023,5
Cairns,Singapore Airlines,13.0,13.0,2023,6
Cairns,Air New Zealand,10.0,10.0,2023,7
Darwin,Jetstar,22.0,21.0,2023,8
Darwin,Qantas Airways,30.0,30.0,2023,9
Darwin,Singapore Airlines,13.0,13.0,2023,10
Hobart,Air New Zealand,9.0,9.0,2023,11
Sunshine Coast,Air New Zealand,3.0,3.0,2023,12
Melbourne,Sichuan Airlines,13.0,13.0,2023,1
Melbourne,Cebu Pacific Air,13.0,13.0,2023,2
Melbourne,Air India,30.0,30.0,2023,3
Melbourne,Royal Brunei Airlines,19.0,19.0,2023,4
Melbourne,Air China,13.0,13.0,2023,5
Melbourne,China Airlines,20.0,20.0,2023,6
Melbourne,Cathay Pacific Airways,65.0,64.0,2023,7
Melbourne,China Southern Airlines,37.0,37.0,2023,8
Melbourne,AirAsia X,22.0,22.0,2023,9
Melbourne,Virgin Australia,88.0,88.0,2023,10
Melbourne,Emirates,90.0,90.0,2023,11
Melbourne,Etihad Airways,30.0,30.0,2023,12
Melbourne,Fiji Airways,46.0,45.0,2023,1
Melbourne,Garuda Indonesia,22.0,22.0,2023,2
Melbourne,Hainan Airlines,1.0,1.0,2023,3
Melbourne,Batik Air Indonesia,30.0,30.0,2023,4
Melbourne,Beijing Capital Airlines,8.0,8.0,2023,5
Melbourne,Japan Airlines,18.0,18.0,2023,6
Melbourne,Jetstar,214.0,223.0,2023,7
Melbourne,Xiamen Airlines,30.0,30.0,2023,8
Melbourne,Malaysia Airlines,59.0,60.0,2023,9
Melbourne,China Eastern Airlines,30.0,30.0,2023,10
Melbourne,Air Vanuatu,5.0,5.0,2023,11
Melbourne,Malindo Air,31.0,31.0,2023,12
Melbourne,Philippine Airlines,19.0,19.0,2023,1
Melbourne,Qantas Airways,374.0,386.0,2023,2
Melbourne,Bamboo Airways,13.0,13.0,2023,3
Melbourne,Qatar Airways,60.0,60.0,2023,4
Melbourne,Singapore Airlines,120.0,120.0,2023,5
Melbourne,Scoot Tigerair,43.0,43.0,2023,6
Melbourne,Air New Zealand,160.0,160.0,2023,7
Melbourne,Thai Airways International,60.0,60.0,2023,8
Melbourne,United Airlines,37.0,37.0,2023,9
Melbourne,SriLankan Airlines,30.0,30.0,2023,10
Melbourne,VietJet,13.0,13.0,2023,11
Melbourne,Vietnam Airlines,34.0,34.0,2023,12
